loss,accuracy,f1_score,precision,recall,val_loss,val_accuracy,val_f1_score,val_precision,val_recall
1.4889,0.5479,0.5301,0.8974,0.1635,0.9658,0.7079,0.6904,0.8724,0.4198
0.8372,0.7410,0.7350,0.8761,0.5254,0.7957,0.7467,0.7411,0.8494,0.6207
0.6506,0.7979,0.7953,0.8698,0.7024,0.7209,0.7649,0.7611,0.8230,0.7060
0.4984,0.8473,0.8458,0.8854,0.8015,0.6904,0.7723,0.7708,0.8101,0.7380
0.3938,0.8814,0.8806,0.9056,0.8558,0.6954,0.7743,0.7735,0.8038,0.7486
0.3140,0.9090,0.9086,0.9258,0.8915,0.7298,0.7725,0.7708,0.7960,0.7537
0.2499,0.9297,0.9294,0.9416,0.9177,0.7609,0.7716,0.7719,0.7912,0.7564
